program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 4 out_fm[0][12][0] = 46376612
ti= 4 out_fm[0][12][0] = 4689A0F3
ti= 4 out_fm[0][12][0] = 46B7CE99
ti= 4 out_fm[0][12][0] = 46E609E6
ti= 4 out_fm[0][12][0] = 470A296E
ti= 4 out_fm[0][12][0] = 47216DDF
ti= 4 out_fm[0][12][0] = 4738B92C
ti= 4 out_fm[0][12][0] = 47500B55
ti= 4 out_fm[0][12][1] = 45B75A44
ti= 4 out_fm[0][12][1] = 46377576
ti= 4 out_fm[0][12][1] = 4689AC7F
ti= 4 out_fm[0][12][1] = 46B7DE00
ti= 4 out_fm[0][12][1] = 46E61D2A
ti= 4 out_fm[0][12][1] = 470A34FF
ti= 4 out_fm[0][12][1] = 47217B5F
ti= 4 out_fm[0][12][1] = 4738C89B
ti= 4 out_fm[0][12][1] = 47501CB4
ti= 4 out_fm[0][12][2] = 45B769A7
ti= 4 out_fm[0][12][2] = 463784DA
ti= 4 out_fm[0][12][2] = 463784DA
ti= 4 out_fm[0][12][2] = 4689F7C9
ti= 4 out_fm[0][12][2] = 46B83ACE
ti= 4 out_fm[0][12][2] = 46B83ACE
ti= 4 out_fm[0][12][2] = 46E6CB6B
ti= 4 out_fm[0][12][2] = 470AB4E0
ti= 4 out_fm[0][12][2] = 470AB4E0
ti= 4 out_fm[0][12][3] = 45B7790A
ti= 4 out_fm[0][12][3] = 45B7790A
ti= 4 out_fm[0][12][3] = 45B7790A
ti= 4 out_fm[0][12][3] = 46382EF4
ti= 4 out_fm[0][12][3] = 46382EF4
ti= 4 out_fm[0][12][3] = 46382EF4
ti= 4 out_fm[0][12][3] = 468AABF5
ti= 4 out_fm[0][12][3] = 468AABF5
ti= 4 out_fm[0][12][3] = 468AABF5
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][4] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][12][5] = 0
ti= 4 out_fm[0][13][0] = 45B8410C
ti= 4 out_fm[0][13][0] = 46385C56
ti= 4 out_fm[0][13][0] = 468A59BA
ti= 4 out_fm[0][13][0] = 46B8C512
ti= 4 out_fm[0][13][0] = 46E73E1E
ti= 4 out_fm[0][13][0] = 470AE270
ti= 4 out_fm[0][13][0] = 472245CE
ti= 4 out_fm[0][13][0] = 4739B00E
ti= 4 out_fm[0][13][0] = 47512131
ti= 4 out_fm[0][13][1] = 45B8506F
ti= 4 out_fm[0][13][1] = 46386BBB
ti= 4 out_fm[0][13][1] = 468A6547
ti= 4 out_fm[0][13][1] = 46B8D47A
ti= 4 out_fm[0][13][1] = 46E75162
ti= 4 out_fm[0][13][1] = 470AEE01
ti= 4 out_fm[0][13][1] = 4722534E
ti= 4 out_fm[0][13][1] = 4739BF7D
ti= 4 out_fm[0][13][1] = 47513290
ti= 4 out_fm[0][13][2] = 45B85FD2
ti= 4 out_fm[0][13][2] = 46387B1F
ti= 4 out_fm[0][13][2] = 46387B1F
ti= 4 out_fm[0][13][2] = 468AB09E
ti= 4 out_fm[0][13][2] = 46B93162
ti= 4 out_fm[0][13][2] = 46B93162
ti= 4 out_fm[0][13][2] = 46E7FFD9
ti= 4 out_fm[0][13][2] = 470B6E0B
ti= 4 out_fm[0][13][2] = 470B6E0B
ti= 4 out_fm[0][13][3] = 45B86F34
ti= 4 out_fm[0][13][3] = 45B86F34
ti= 4 out_fm[0][13][3] = 45B86F34
ti= 4 out_fm[0][13][3] = 4639256D
ti= 4 out_fm[0][13][3] = 4639256D
ti= 4 out_fm[0][13][3] = 4639256D
ti= 4 out_fm[0][13][3] = 468B650B
ti= 4 out_fm[0][13][3] = 468B650B
ti= 4 out_fm[0][13][3] = 468B650B
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][4] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
ti= 4 out_fm[0][13][5] = 0
 ----------------------------- 
ti= 0 out_fm[4][0][0] = 450CCE97
ti= 0 out_fm[4][0][0] = 458CEF34
ti= 0 out_fm[4][0][0] = 45D397C1
ti= 0 out_fm[4][0][0] = 460DC1AB
ti= 0 out_fm[4][0][0] = 4631C7E3
ti= 0 out_fm[4][0][0] = 4655DE8C
ti= 0 out_fm[4][0][0] = 467A9719
ti= 0 out_fm[4][0][0] = 468FB019
ti= 0 out_fm[4][0][0] = 46A21CEE
ti= 0 out_fm[4][0][1] = 450CFB30
ti= 0 out_fm[4][0][1] = 458D1BD1
ti= 0 out_fm[4][0][1] = 45D3DAB1
ti= 0 out_fm[4][0][1] = 460DEE4E
ti= 0 out_fm[4][0][1] = 4631FFB3
ti= 0 out_fm[4][0][1] = 4656218B
ti= 0 out_fm[4][0][1] = 467AE548
ti= 0 out_fm[4][0][1] = 468FDCCA
ti= 0 out_fm[4][0][1] = 46A24F39
ti= 0 out_fm[4][0][2] = 450D27C8
ti= 0 out_fm[4][0][2] = 458D486C
ti= 0 out_fm[4][0][2] = 458D486C
ti= 0 out_fm[4][0][2] = 45D560AE
ti= 0 out_fm[4][0][2] = 460ECCE9
ti= 0 out_fm[4][0][2] = 460ECCE9
ti= 0 out_fm[4][0][2] = 46339BD6
ti= 0 out_fm[4][0][2] = 46587B53
ti= 0 out_fm[4][0][2] = 46587B53
ti= 0 out_fm[4][0][3] = 450D5461
ti= 0 out_fm[4][0][3] = 450D5461
ti= 0 out_fm[4][0][3] = 450D5461
ti= 0 out_fm[4][0][3] = 458ED8C8
ti= 0 out_fm[4][0][3] = 458ED8C8
ti= 0 out_fm[4][0][3] = 458ED8C8
ti= 0 out_fm[4][0][3] = 45D88D01
ti= 0 out_fm[4][0][3] = 45D88D01
ti= 0 out_fm[4][0][3] = 45D88D01
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][4] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][0][5] = 0
ti= 0 out_fm[4][1][0] = 450F981E
ti= 0 out_fm[4][1][0] = 458FB8F0
ti= 0 out_fm[4][1][0] = 45D7C6A9
ti= 0 out_fm[4][1][0] = 46108BD0
ti= 0 out_fm[4][1][0] = 463544D3
ti= 0 out_fm[4][1][0] = 465A0E61
ti= 0 out_fm[4][1][0] = 467F79EC
ti= 0 out_fm[4][1][0] = 46927B0F
ti= 0 out_fm[4][1][0] = 46A5417E
ti= 0 out_fm[4][1][1] = 450FC4B6
ti= 0 out_fm[4][1][1] = 458FE58B
ti= 0 out_fm[4][1][1] = 45D80996
ti= 0 out_fm[4][1][1] = 4610B871
ti= 0 out_fm[4][1][1] = 46357CA0
ti= 0 out_fm[4][1][1] = 465A515C
ti= 0 out_fm[4][1][1] = 467FC818
ti= 0 out_fm[4][1][1] = 4692A7BE
ti= 0 out_fm[4][1][1] = 46A573C6
ti= 0 out_fm[4][1][2] = 450FF14E
ti= 0 out_fm[4][1][2] = 45901226
ti= 0 out_fm[4][1][2] = 45901226
ti= 0 out_fm[4][1][2] = 45D98FC8
ti= 0 out_fm[4][1][2] = 46119740
ti= 0 out_fm[4][1][2] = 46119740
ti= 0 out_fm[4][1][2] = 4637192C
ti= 0 out_fm[4][1][2] = 465CABC2
ti= 0 out_fm[4][1][2] = 465CABC2
ti= 0 out_fm[4][1][3] = 45101DE7
ti= 0 out_fm[4][1][3] = 45101DE7
ti= 0 out_fm[4][1][3] = 45101DE7
ti= 0 out_fm[4][1][3] = 4591A2EC
ti= 0 out_fm[4][1][3] = 4591A2EC
ti= 0 out_fm[4][1][3] = 4591A2EC
ti= 0 out_fm[4][1][3] = 45DCBD23
ti= 0 out_fm[4][1][3] = 45DCBD23
ti= 0 out_fm[4][1][3] = 45DCBD23
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][4] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][1][5] = 0
ti= 0 out_fm[4][2][0] = 451261A4
ti= 0 out_fm[4][2][0] = 459282AA
ti= 0 out_fm[4][2][0] = 45DBF58F
ti= 0 out_fm[4][2][0] = 461355F2
ti= 0 out_fm[4][2][0] = 4638C1BF
ti= 0 out_fm[4][2][0] = 465E3E32
ti= 0 out_fm[4][2][0] = 46822E5E
ti= 0 out_fm[4][2][0] = 46954604
ti= 0 out_fm[4][2][0] = 46A8660C
ti= 0 out_fm[4][2][1] = 45128E3B
ti= 0 out_fm[4][2][1] = 4592AF45
ti= 0 out_fm[4][2][1] = 45DC387C
ti= 0 out_fm[4][2][1] = 46138294
ti= 0 out_fm[4][2][1] = 4638F98E
ti= 0 out_fm[4][2][1] = 465E812F
ti= 0 out_fm[4][2][1] = 46825575
ti= 0 out_fm[4][2][1] = 469572B4
ti= 0 out_fm[4][2][1] = 46A89856
ti= 0 out_fm[4][2][2] = 4512BAD4
ti= 0 out_fm[4][2][2] = 4592DBE1
ti= 0 out_fm[4][2][2] = 4592DBE1
ti= 0 out_fm[4][2][2] = 45DDBEE3
ti= 0 out_fm[4][2][2] = 46146198
ti= 0 out_fm[4][2][2] = 46146198
ti= 0 out_fm[4][2][2] = 463A9682
ti= 0 out_fm[4][2][2] = 4660DC31
ti= 0 out_fm[4][2][2] = 4660DC31
ti= 0 out_fm[4][2][3] = 4512E76D
ti= 0 out_fm[4][2][3] = 4512E76D
ti= 0 out_fm[4][2][3] = 4512E76D
ti= 0 out_fm[4][2][3] = 45946D0E
ti= 0 out_fm[4][2][3] = 45946D0E
ti= 0 out_fm[4][2][3] = 45946D0E
ti= 0 out_fm[4][2][3] = 45E0ED42
ti= 0 out_fm[4][2][3] = 45E0ED42
ti= 0 out_fm[4][2][3] = 45E0ED42
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][4] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][2][5] = 0
ti= 0 out_fm[4][3][0] = 45152B29
ti= 0 out_fm[4][3][0] = 45954C64
ti= 0 out_fm[4][3][0] = 45E02474
ti= 0 out_fm[4][3][0] = 46162015
ti= 0 out_fm[4][3][0] = 463C3EAC
ti= 0 out_fm[4][3][0] = 46626E03
ti= 0 out_fm[4][3][0] = 46849FC6
ti= 0 out_fm[4][3][0] = 469810F8
ti= 0 out_fm[4][3][0] = 46AB8A9A
ti= 0 out_fm[4][3][1] = 451557C2
ti= 0 out_fm[4][3][1] = 45957900
ti= 0 out_fm[4][3][1] = 45E06763
ti= 0 out_fm[4][3][1] = 46164CB8
ti= 0 out_fm[4][3][1] = 463C767C
ti= 0 out_fm[4][3][1] = 4662B101
ti= 0 out_fm[4][3][1] = 4684C6DD
ti= 0 out_fm[4][3][1] = 46983DA8
ti= 0 out_fm[4][3][1] = 46ABBCE3
ti= 0 out_fm[4][3][2] = 4515845A
ti= 0 out_fm[4][3][2] = 4595A59C
ti= 0 out_fm[4][3][2] = 4595A59C
ti= 0 out_fm[4][3][2] = 45E1EDFE
ti= 0 out_fm[4][3][2] = 46172BF0
ti= 0 out_fm[4][3][2] = 46172BF0
ti= 0 out_fm[4][3][2] = 463E13D9
ti= 0 out_fm[4][3][2] = 46650CA1
ti= 0 out_fm[4][3][2] = 46650CA1
ti= 0 out_fm[4][3][3] = 4515B0F3
ti= 0 out_fm[4][3][3] = 4515B0F3
ti= 0 out_fm[4][3][3] = 4515B0F3
ti= 0 out_fm[4][3][3] = 45973732
ti= 0 out_fm[4][3][3] = 45973732
ti= 0 out_fm[4][3][3] = 45973732
ti= 0 out_fm[4][3][3] = 45E51D64
ti= 0 out_fm[4][3][3] = 45E51D64
ti= 0 out_fm[4][3][3] = 45E51D64
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][4] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][3][5] = 0
ti= 0 out_fm[4][4][0] = 4517F4B0
ti= 0 out_fm[4][4][0] = 4598161F
ti= 0 out_fm[4][4][0] = 45E4535C
ti= 0 out_fm[4][4][0] = 4618EA39
ti= 0 out_fm[4][4][0] = 463FBB9B
ti= 0 out_fm[4][4][0] = 46669DD7
ti= 0 out_fm[4][4][0] = 46871130
ti= 0 out_fm[4][4][0] = 469ADBEF
ti= 0 out_fm[4][4][0] = 46AEAF2A
ti= 0 out_fm[4][4][1] = 45182147
ti= 0 out_fm[4][4][1] = 459842BA
ti= 0 out_fm[4][4][1] = 45E49649
ti= 0 out_fm[4][4][1] = 461916DB
ti= 0 out_fm[4][4][1] = 463FF36A
ti= 0 out_fm[4][4][1] = 4666E0D4
ti= 0 out_fm[4][4][1] = 46873846
ti= 0 out_fm[4][4][1] = 469B089E
ti= 0 out_fm[4][4][1] = 46AEE173
ti= 0 out_fm[4][4][2] = 45184DE0
ti= 0 out_fm[4][4][2] = 45986F56
ti= 0 out_fm[4][4][2] = 45986F56
ti= 0 out_fm[4][4][2] = 45E61D18
ti= 0 out_fm[4][4][2] = 4619F647
ti= 0 out_fm[4][4][2] = 4619F647
ti= 0 out_fm[4][4][2] = 4641912E
ti= 0 out_fm[4][4][2] = 46693D0F
ti= 0 out_fm[4][4][2] = 46693D0F
ti= 0 out_fm[4][4][3] = 45187A79
ti= 0 out_fm[4][4][3] = 45187A79
ti= 0 out_fm[4][4][3] = 45187A79
ti= 0 out_fm[4][4][3] = 459A0156
ti= 0 out_fm[4][4][3] = 459A0156
ti= 0 out_fm[4][4][3] = 459A0156
ti= 0 out_fm[4][4][3] = 45E94D86
ti= 0 out_fm[4][4][3] = 45E94D86
ti= 0 out_fm[4][4][3] = 45E94D86
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][4] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][4][5] = 0
ti= 0 out_fm[4][5][0] = 451ABE36
ti= 0 out_fm[4][5][0] = 459ADFD9
ti= 0 out_fm[4][5][0] = 45E88241
ti= 0 out_fm[4][5][0] = 461BB45C
ti= 0 out_fm[4][5][0] = 46433888
ti= 0 out_fm[4][5][0] = 466ACDA8
ti= 0 out_fm[4][5][0] = 46898297
ti= 0 out_fm[4][5][0] = 469DA6E2
ti= 0 out_fm[4][5][0] = 46B1D3B7
ti= 0 out_fm[4][5][1] = 451AEACE
ti= 0 out_fm[4][5][1] = 459B0C74
ti= 0 out_fm[4][5][1] = 45E8C52E
ti= 0 out_fm[4][5][1] = 461BE0FE
ti= 0 out_fm[4][5][1] = 46437057
ti= 0 out_fm[4][5][1] = 466B10A6
ti= 0 out_fm[4][5][1] = 4689A9AE
ti= 0 out_fm[4][5][1] = 469DD392
ti= 0 out_fm[4][5][1] = 46B20601
ti= 0 out_fm[4][5][2] = 451B1766
ti= 0 out_fm[4][5][2] = 459B3910
ti= 0 out_fm[4][5][2] = 459B3910
ti= 0 out_fm[4][5][2] = 45EA4C32
ti= 0 out_fm[4][5][2] = 461CC09E
ti= 0 out_fm[4][5][2] = 461CC09E
ti= 0 out_fm[4][5][2] = 46450E84
ti= 0 out_fm[4][5][2] = 466D6D7E
ti= 0 out_fm[4][5][2] = 466D6D7E
ti= 0 out_fm[4][5][3] = 451B43FE
ti= 0 out_fm[4][5][3] = 451B43FE
ti= 0 out_fm[4][5][3] = 451B43FE
ti= 0 out_fm[4][5][3] = 459CCB78
ti= 0 out_fm[4][5][3] = 459CCB78
ti= 0 out_fm[4][5][3] = 459CCB78
ti= 0 out_fm[4][5][3] = 45ED7DA5
ti= 0 out_fm[4][5][3] = 45ED7DA5
ti= 0 out_fm[4][5][3] = 45ED7DA5
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][4] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][5][5] = 0
ti= 0 out_fm[4][6][0] = 451D87BB
ti= 0 out_fm[4][6][0] = 459DA993
ti= 0 out_fm[4][6][0] = 45ECB127
ti= 0 out_fm[4][6][0] = 461E7E7F
ti= 0 out_fm[4][6][0] = 4646B576
ti= 0 out_fm[4][6][0] = 466EFD7B
ti= 0 out_fm[4][6][0] = 468BF400
ti= 0 out_fm[4][6][0] = 46A071D8
ti= 0 out_fm[4][6][0] = 46B4F847
ti= 0 out_fm[4][6][1] = 451DB454
ti= 0 out_fm[4][6][1] = 459DD62F
ti= 0 out_fm[4][6][1] = 45ECF416
ti= 0 out_fm[4][6][1] = 461EAB22
ti= 0 out_fm[4][6][1] = 4646ED45
ti= 0 out_fm[4][6][1] = 466F4078
ti= 0 out_fm[4][6][1] = 468C1B17
ti= 0 out_fm[4][6][1] = 46A09E88
ti= 0 out_fm[4][6][1] = 46B52A90
ti= 0 out_fm[4][6][2] = 451DE0EB
ti= 0 out_fm[4][6][2] = 459E02CA
ti= 0 out_fm[4][6][2] = 459E02CA
ti= 0 out_fm[4][6][2] = 45EE7B4D
ti= 0 out_fm[4][6][2] = 461F8AF6
ti= 0 out_fm[4][6][2] = 461F8AF6
ti= 0 out_fm[4][6][2] = 46488BDC
ti= 0 out_fm[4][6][2] = 46719DEF
ti= 0 out_fm[4][6][2] = 46719DEF
ti= 0 out_fm[4][6][3] = 451E0D84
ti= 0 out_fm[4][6][3] = 451E0D84
ti= 0 out_fm[4][6][3] = 451E0D84
ti= 0 out_fm[4][6][3] = 459F959B
ti= 0 out_fm[4][6][3] = 459F959B
ti= 0 out_fm[4][6][3] = 459F959B
ti= 0 out_fm[4][6][3] = 45F1ADC6
ti= 0 out_fm[4][6][3] = 45F1ADC6
ti= 0 out_fm[4][6][3] = 45F1ADC6
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][4] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][6][5] = 0
ti= 0 out_fm[4][7][0] = 45205141
ti= 0 out_fm[4][7][0] = 45A0734E
ti= 0 out_fm[4][7][0] = 45F0E00E
ti= 0 out_fm[4][7][0] = 462148A3
ti= 0 out_fm[4][7][0] = 464A3264
ti= 0 out_fm[4][7][0] = 46732D4E
ti= 0 out_fm[4][7][0] = 468E6569
ti= 0 out_fm[4][7][0] = 46A33CCE
ti= 0 out_fm[4][7][0] = 46B81CD6
ti= 0 out_fm[4][7][1] = 45207DDA
ti= 0 out_fm[4][7][1] = 45A09FEA
ti= 0 out_fm[4][7][1] = 45F122FC
ti= 0 out_fm[4][7][1] = 46217544
ti= 0 out_fm[4][7][1] = 464A6A32
ti= 0 out_fm[4][7][1] = 4673704A
ti= 0 out_fm[4][7][1] = 468E8C7F
ti= 0 out_fm[4][7][1] = 46A3697C
ti= 0 out_fm[4][7][1] = 46B84F1E
ti= 0 out_fm[4][7][2] = 4520AA72
ti= 0 out_fm[4][7][2] = 45A0CC85
ti= 0 out_fm[4][7][2] = 45A0CC85
ti= 0 out_fm[4][7][2] = 45F2AA68
ti= 0 out_fm[4][7][2] = 4622554E
ti= 0 out_fm[4][7][2] = 4622554E
ti= 0 out_fm[4][7][2] = 464C0932
ti= 0 out_fm[4][7][2] = 4675CE5E
ti= 0 out_fm[4][7][2] = 4675CE5E
ti= 0 out_fm[4][7][3] = 4520D70A
ti= 0 out_fm[4][7][3] = 4520D70A
ti= 0 out_fm[4][7][3] = 4520D70A
ti= 0 out_fm[4][7][3] = 45A25FBE
ti= 0 out_fm[4][7][3] = 45A25FBE
ti= 0 out_fm[4][7][3] = 45A25FBE
ti= 0 out_fm[4][7][3] = 45F5DDE6
ti= 0 out_fm[4][7][3] = 45F5DDE6
ti= 0 out_fm[4][7][3] = 45F5DDE6
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][4] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][7][5] = 0
ti= 0 out_fm[4][8][0] = 45231AC7
ti= 0 out_fm[4][8][0] = 45A33D08
ti= 0 out_fm[4][8][0] = 45F50EF4
ti= 0 out_fm[4][8][0] = 462412C6
ti= 0 out_fm[4][8][0] = 464DAF51
ti= 0 out_fm[4][8][0] = 46775D1F
ti= 0 out_fm[4][8][0] = 4690D6D1
ti= 0 out_fm[4][8][0] = 46A607C2
ti= 0 out_fm[4][8][0] = 46BB4164
ti= 0 out_fm[4][8][1] = 45234760
ti= 0 out_fm[4][8][1] = 45A369A4
ti= 0 out_fm[4][8][1] = 45F551E2
ti= 0 out_fm[4][8][1] = 46243F68
ti= 0 out_fm[4][8][1] = 464DE720
ti= 0 out_fm[4][8][1] = 4677A01C
ti= 0 out_fm[4][8][1] = 4690FDE8
ti= 0 out_fm[4][8][1] = 46A63472
ti= 0 out_fm[4][8][1] = 46BB73AD
ti= 0 out_fm[4][8][2] = 452373F8
ti= 0 out_fm[4][8][2] = 45A39640
ti= 0 out_fm[4][8][2] = 45A39640
ti= 0 out_fm[4][8][2] = 45F6D984
ti= 0 out_fm[4][8][2] = 46251FA6
ti= 0 out_fm[4][8][2] = 46251FA6
ti= 0 out_fm[4][8][2] = 464F8689
ti= 0 out_fm[4][8][2] = 4679FECE
ti= 0 out_fm[4][8][2] = 4679FECE
ti= 0 out_fm[4][8][3] = 4523A090
ti= 0 out_fm[4][8][3] = 4523A090
ti= 0 out_fm[4][8][3] = 4523A090
ti= 0 out_fm[4][8][3] = 45A529E2
ti= 0 out_fm[4][8][3] = 45A529E2
ti= 0 out_fm[4][8][3] = 45A529E2
ti= 0 out_fm[4][8][3] = 45FA0E08
ti= 0 out_fm[4][8][3] = 45FA0E08
ti= 0 out_fm[4][8][3] = 45FA0E08
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][4] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
ti= 0 out_fm[4][8][5] = 0
